택배번호,출발지,출발시간,거리,통행량,경유지1,하차시간,상차시간,거리,통행량,경유지2,하차시간,상차시간,거리,통행량,경유지3,하차시간,상차시간,거리,통행량,도착지,도착시간
부천 우편집중국,서울 강서구,36,1
강릉 우편집중국,강원 삼척시,82,1
수원 우편집중국,경기 평택시,105,1
포항 우편집중국,경북 영천시,168,1
부천 우편집중국,경기 안산시 단원구,68,1
의정부 우편집중국,경기 구리시,53,1
부천 우편집중국,인천 계양구,36,1
울산 우편집중국,울산 남구,30,1
대구 우편집중국,경북 성주군,88,1
의정부 우편집중국,경기 의정부시,68,1
대전 우편집중국,충남 부여군,116,1
대구 우편집중국,경북 군위군,84,1
천안 우편집중국,충남 예산군,113,1
부천 우편집중국,경기 부천시,36,1
강릉 우편집중국,강원 고성군,97,1
대구 우편집중국,대구 동구,50,1
부산 우편집중국,부산 중구,70,1
부산 우편집중국,부산 수영구,60,1
부천 우편집중국,서울 강서구,36,1
원주 우편집중국,강원 인제군,150,1
대구 우편집중국,대구 북구,30,1
동서울 우편집중국,경기 양평군,144,1
천안 우편집중국,충남 태안군,128,1
대전 우편집중국,충남 공주시,76,1
천안 우편집중국,충남 태안군,128,1
진주 우편집중국,전북 남원시,142,1
진주 우편집중국,전북 임실군,180,1
성남 우편집중국,경기 안양시 만안구,56,1
진주 우편집중국,전북 부안군,270,1
진주 우편집중국,전북 김제시,284,1
부산 우편집중국,부산 해운대구,152,1
안동 우편집중국,경북 안동시,30,1
대전 우편집중국,충남 청양군,102,1
대구 우편집중국,경북 청도군,79,1
순천 집중과,전남 광양시,47,1
순천 집중과,전남 광양시,47,1
포항 우편집중국,경북 영덕군,30,1
부천 우편집중국,서울 양천구,36,1
안동 우편집중국,경북 문경시,119,1
부천 우편집중국,인천 옹진군,66,1
청주 우편집중국,충북 진천군,71,1
부산 우편집중국,부산 강서구,34,1
청주 우편집중국,충북 보은군,87,1
원주 우편집중국,강원 양구군,108,1
진주 우편집중국,경남 진주시,34,1
의정부 우편집중국,서울 노원구,64,1
원주 우편집중국,강원 홍천군,81,1
부천 우편집중국,인천 서구,47,1
부천 우편집중국,인천 중구,66,1
부산 우편집중국,부산 사하구,70,1
진주 우편집중국,경남 남해군,73,1
부천 우편집중국,경기 시흥시,53,1
대구 우편집중국,경북 경산시,54,1
창원 우편집중국,경남 통영시,136,1
청주 우편집중국,충북 음성군,97,1
부천 우편집중국,인천 서구,47,1
부산 우편집중국,경남 밀양시,74,1
원주 우편집중국,강원 태백시,227,1
수원 우편집중국,경기 수원시 영통구,30,1
안동 우편집중국,경북 예천군,44,1
진주 우편집중국,전북 순창군,169,1
청주 우편집중국,충북 청주시 서원구,30,1
포항 우편집중국,경북 울진군,30,1
진주 우편집중국,전북 남원시,142,1
성남 우편집중국,경기 광명시,60,1
대구 우편집중국,대구 달성군,54,1
의정부 우편집중국,경기 양주시,38,1
부산 우편집중국,경남 김해시,39,1
창원 우편집중국,경남 고성군,117,1
안동 우편집중국,경북 안동시,30,1
진주 우편집중국,전북 전주시 완산구,214,1
청주 우편집중국,충북 보은군,87,1
부산 우편집중국,부산 강서구,34,1
동서울 우편집중국,서울 광진구,30,1
진주 우편집중국,경남 하동군,73,1
부산 우편집중국,부산 사하구,70,1
진주 우편집중국,전북 임실군,180,1
동서울 우편집중국,서울 광진구,30,1
대전 우편집중국,대전 동구,57,1
대구 우편집중국,대구 북구,30,1
안동 우편집중국,경북 문경시,119,1
원주 우편집중국,강원 화천군,108,1
청주 우편집중국,충북 충주시,44,1
창원 우편집중국,경남 창녕군,75,1
부천 우편집중국,경기 안산시 단원구,68,1
동서울 우편집중국,서울 용산구,84,1
의정부 우편집중국,경기 구리시,53,1
울산 우편집중국,울산 남구,30,1
고양 우편집중국,경기 고양시 일산동구,30,1
고양 우편집중국,서울 은평구,39,1
광주 우편집중국,전남 곡성군,92,1
성남 우편집중국,경기 광주시,72,1
진주 우편집중국,전북 순창군,169,1
대구 우편집중국,대구 수성구,50,1
수원 우편집중국,경기 평택시,105,1
성남 우편집중국,경기 의왕시,66,1
부천 우편집중국,인천 동구,74,1
포항 우편집중국,경북 포항시 남구,30,1
대구 우편집중국,대구 달서구,48,1
부산 우편집중국,부산 연제구,60,1
대전 우편집중국,대전 서구,46,1
고양 우편집중국,경기 파주시,48,1
의정부 우편집중국,경기 구리시,53,1
천안 우편집중국,충남 서산시,128,1
영암 우편집중국,전남 장흥군,69,1
의정부 우편집중국,경기 양주시,38,1
동서울 우편집중국,서울 동대문구,84,1
동서울 우편집중국,서울 강동구,54,1
동서울 우편집중국,서울 강남구,82,1
대전 우편집중국,세종특별자치시,56,1
울산 우편집중국,울산 동구,30,1
대전 우편집중국,충남 서천군,156,1
원주 우편집중국,충북 제천시,62,1
순천 집중과,전남 보성군,84,1
성남 우편집중국,경기 군포시,56,1
부산 우편집중국,경남 김해시,39,1
진주 우편집중국,전북 완주군,189,1
대전 우편집중국,세종특별자치시,56,1
성남 우편집중국,서울 구로구,88,1
부천 우편집중국,인천 서구,47,1
동서울 우편집중국,서울 송파구,58,1
영암 우편집중국,전남 완도군,50,1
원주 우편집중국,강원 춘천시,108,1
대구 우편집중국,경북 성주군,88,1
강릉 우편집중국,강원 강릉시,30,1
대전 우편집중국,충남 청양군,102,1
고양 우편집중국,경기 파주시,48,1
창원 우편집중국,경남 창원시 마산합포구,30,1
포항 우편집중국,경북 포항시 북구,30,1
부산 우편집중국,부산 동래구,60,1
안동 우편집중국,경북 봉화군,57,1
포항 우편집중국,경북 경주시,226,1
부천 우편집중국,경기 시흥시,53,1
성남 우편집중국,경기 성남시 중원구,43,1
창원 우편집중국,경남 창원시 의창구,35,1
진주 우편집중국,전북 군산시,306,1
울산 우편집중국,부산 기장군,65,1
동서울 우편집중국,서울 중구,84,1
순천 집중과,전남 보성군,84,1
고양 우편집중국,경기 김포시,36,1
광주 우편집중국,전남 구례군,128,1
수원 우편집중국,경기 수원시 영통구,30,1
동서울 우편집중국,경기 남양주시,40,1
부천 우편집중국,인천 남동구,61,1
광주 우편집중국,광주 동구,71,1
부천 우편집중국,경기 안산시 상록구,71,1
성남 우편집중국,경기 성남시 분당구,39,1
천안 우편집중국,충남 천안시 서북구,30,1
포항 우편집중국,경북 영덕군,30,1
울산 우편집중국,울산 남구,30,1
창원 우편집중국,경남 함안군,49,1
청주 우편집중국,충북 청주시 상당구,65,1
순천 집중과,전남 순천시,36,1
광주 우편집중국,전남 함평군,108,1
부천 우편집중국,경기 안산시 상록구,71,1
광주 우편집중국,전남 나주시,140,1
진주 우편집중국,전북 전주시 덕진구,190,1
원주 우편집중국,강원 정선군,124,1
동서울 우편집중국,서울 강동구,54,1
부산 우편집중국,부산 영도구,70,1
의정부 우편집중국,경기 의정부시,68,1
수원 우편집중국,경기 수원시 영통구,30,1
안동 우편집중국,경북 봉화군,57,1
부천 우편집중국,인천 옹진군,66,1
천안 우편집중국,충남 천안시 동남구,30,1
광주 우편집중국,전남 구례군,128,1
부천 우편집중국,경기 부천시,36,1
진주 우편집중국,전북 장수군,133,1
영암 우편집중국,전남 진도군,30,1
안동 우편집중국,경북 안동시,30,1
원주 우편집중국,강원 평창군,84,1
성남 우편집중국,경기 용인시 수지구,58,1
고양 우편집중국,경기 고양시 일산동구,30,1
광주 우편집중국,광주 서구,150,1
진주 우편집중국,경남 함양군,102,1
부산 우편집중국,부산 사하구,70,1
성남 우편집중국,경기 안양시 만안구,56,1
성남 우편집중국,서울 금천구,56,1
대구 우편집중국,경북 칠곡군,55,1
포항 우편집중국,경북 포항시 북구,30,1
수원 우편집중국,경기 수원시 장안구,77,1
진주 우편집중국,전북 진안군,150,1
부산 우편집중국,부산 사상구,70,1
포항 우편집중국,경북 영덕군,30,1
수원 우편집중국,경기 수원시 영통구,30,1
포항 우편집중국,경북 포항시 북구,30,1
부산 우편집중국,부산 연제구,60,1
성남 우편집중국,경기 과천시,48,1
원주 우편집중국,강원 정선군,124,1
천안 우편집중국,충남 예산군,113,1
의정부 우편집중국,경기 양주시,38,1
천안 우편집중국,충남 태안군,128,1
창원 우편집중국,경남 창녕군,75,1
포항 우편집중국,경북 포항시 북구,30,1
부산 우편집중국,부산 동구,35,1
창원 우편집중국,경남 창녕군,75,1
원주 우편집중국,강원 화천군,108,1
영암 우편집중국,전남 해남군,50,1
순천 집중과,전남 보성군,84,1
진주 우편집중국,경남 사천시,42,1
청주 우편집중국,충북 괴산군,142,1
부산 우편집중국,부산 수영구,60,1
울산 우편집중국,경남 양산시,94,1
대전 우편집중국,충남 계룡시,30,1
대전 우편집중국,세종특별자치시,56,1
천안 우편집중국,충남 천안시 서북구,30,1
진주 우편집중국,경남 사천시,42,1
천안 우편집중국,충남 홍성군,154,1
진주 우편집중국,전북 진안군,150,1
광주 우편집중국,전남 함평군,108,1
부산 우편집중국,부산 동래구,60,1
부산 우편집중국,부산 수영구,60,1
수원 우편집중국,경기 안성시,114,1
영암 우편집중국,전남 장흥군,69,1
진주 우편집중국,경남 사천시,42,1
포항 우편집중국,경북 포항시 북구,30,1
광주 우편집중국,광주 남구,150,1
영암 우편집중국,전남 신안군,45,1
대구 우편집중국,대구 달성군,54,1
진주 우편집중국,경남 거창군,124,1
진주 우편집중국,경남 함양군,102,1
대전 우편집중국,충남 공주시,76,1
창원 우편집중국,경남 거제시,136,1
안동 우편집중국,경북 영주시,57,1
대구 우편집중국,경북 고령군,80,1
원주 우편집중국,충북 제천시,62,1
의정부 우편집중국,경기 구리시,53,1
천안 우편집중국,충남 서산시,128,1
천안 우편집중국,충남 천안시 동남구,30,1
창원 우편집중국,경남 창녕군,75,1
순천 집중과,전남 보성군,84,1
영암 우편집중국,전남 강진군,50,1
의정부 우편집중국,강원 철원군,55,1
고양 우편집중국,서울 서대문구,42,1
안동 우편집중국,경북 청송군,90,1
원주 우편집중국,경기 여주시,75,1
부천 우편집중국,경기 안산시 단원구,68,1
고양 우편집중국,서울 마포구,42,1
울산 우편집중국,울산 울주군,35,1
고양 우편집중국,경기 파주시,48,1
고양 우편집중국,경기 김포시,36,1
대전 우편집중국,대전 유성구,46,1
청주 우편집중국,충북 괴산군,142,1
의정부 우편집중국,경기 양주시,38,1
동서울 우편집중국,서울 강남구,82,1
부산 우편집중국,부산 사상구,70,1
원주 우편집중국,강원 영월군,62,1
수원 우편집중국,경기 화성시,110,1
강릉 우편집중국,강원 동해시,72,1
영암 우편집중국,전남 강진군,50,1
대전 우편집중국,대전 중구,57,1
원주 우편집중국,강원 춘천시,108,1
청주 우편집중국,충북 진천군,71,1
순천 집중과,전남 보성군,84,1
부산 우편집중국,부산 부산진구,70,1
포항 우편집중국,경북 영덕군,30,1
창원 우편집중국,경남 창원시 성산구,75,1
진주 우편집중국,전북 전주시 덕진구,190,1
성남 우편집중국,서울 동작구,51,1
부천 우편집중국,서울 강서구,36,1
대전 우편집중국,대전 동구,57,1
부천 우편집중국,인천 남동구,61,1
성남 우편집중국,경기 용인시 처인구,64,1
대구 우편집중국,경북 군위군,84,1
창원 우편집중국,경남 함안군,49,1
진주 우편집중국,전북 완주군,189,1
고양 우편집중국,서울 마포구,42,1
대구 우편집중국,경북 군위군,84,1
원주 우편집중국,충북 제천시,62,1
천안 우편집중국,충남 천안시 서북구,30,1
고양 우편집중국,서울 서대문구,42,1
수원 우편집중국,경기 수원시 장안구,77,1
대구 우편집중국,대구 수성구,50,1
원주 우편집중국,강원 화천군,108,1
동서울 우편집중국,경기 양평군,144,1
대전 우편집중국,대전 동구,57,1
대구 우편집중국,대구 달성군,54,1
동서울 우편집중국,서울 서초구,79,1
원주 우편집중국,강원 횡성군,54,1
성남 우편집중국,경기 광명시,60,1
원주 우편집중국,강원 홍천군,81,1
천안 우편집중국,충남 천안시 서북구,30,1
부산 우편집중국,부산 사상구,70,1
의정부 우편집중국,서울 강북구,64,1
안동 우편집중국,경북 예천군,44,1
동서울 우편집중국,서울 종로구,84,1
부산 부산진구,충북 옥천군,292,1
수원 우편집중국,경기 수원시 팔달구,69,1
성남 우편집중국,경기 성남시 중원구,43,1
경남 양산시,충북 단양군,302,1
경남 사천시,인천 중구,411,1
중부권 광역우편물류센터,경기 이천시,193,1
중부권 광역우편물류센터,충북 보은군,106,1
부천 우편집중국,강원 원주시,180,1
대전 우편집중국,울산 중구,337,1
경남 창원시 마산회원구,강원 고성군,524,1
